VideoID,Comment,Sentiment
LAk6dXEzIUo,That woman nodding with the instant camera pullout is disturbing,negative
TjBA6jy4ako,im dead ass going to smoke alive,negative
LAk6dXEzIUo,What the hell theres is a guy with a gun somewhere and all the people are just standng there like nothing is happening I dont get it,negative
TjBA6jy4ako,Elon Yes we will be unveiling a humanoid robot September 30th September 30th Elon Hi guys I am the humanoid robot,negative
LAk6dXEzIUo,This fake af,negative
uynhvHZUOOo,I feel so bad for the poor kids just being born today They have to grow up in a world like that,negative
D-9aEmB5DhM,Its horrific what happened to all these people,negative
VZIm_2MgdeA,red girl does not get paid enough for this My eyes are broken,negative
PHVGL1BDXXU,I was a heroin addict for 18 years and this video made me cry I felt their pain and it breaks my heart to know that my own country is the cause of the worst of the worlds problems,negative
D-9aEmB5DhM,Makes my heart ache,negative
uynhvHZUOOo,The building of damns blocking rivers and water supplies to regions causing them to dry up is nothing to do with climate change or global warming It is a matter of a policy of greed that changes the environment,negative
4fNWYXgGJ6E,Oh brother Game Freak STINKS,negative
D-9aEmB5DhM,So hard to believe that there are people who deny that these events existed,negative
D-9aEmB5DhM,My heart hurts for all of them it had to be so hard to be there again It is so hard to imagine how hateful humans can be This should NEVER be forgotten so many families torn apart not knowing what happened to their loved ones it is unimaginable I have tears in my eyes and they are for all of those who were killed there and those who lived with those horrific memories,negative
lDDRtjSq3Fc,Im still pissed Demon Slayer won crunchyroll anime of the decade over Attack on Titan,negative
vKkoBUPav3s,I bet she will never come at her direct She stays sneak dissing on her flop album meanwhile Nicki will never address her again Nicki moves on so fast,negative
VZIm_2MgdeA,I was a bad girl i did some bad things  8 years back  Im gonna come back like a boomer rang,negative
e3Dn7MJaMuI,ohhh nooothese poor residentswhat a terrible terrifying way to begin a New Year so very sorry to hear this prayerful intentions for the lands to settle and for those injured to receive care and loving treatment Mercy please upon these folks,negative
MJQIQJYxey4,AIBitcoinEv Cars all draw crazy power,negative
uynhvHZUOOo,Lads we are going to hit 3 degrees no doubt,negative
D-9aEmB5DhM,I feel extremely heart broken for these people This should never had happened But alas,negative
MJQIQJYxey4,The report only tells me infrastructure in the US sucks,negative
LAk6dXEzIUo,something about this whole incident just felt so odd,negative
lDDRtjSq3Fc,erens scream when his mom died is spine chilling everytime edited,negative
TjBA6jy4ako,Still no sign of the Cyber truck we were promised The minerals are not an issue through coups and wars we can find plenty of resources,negative
LAk6dXEzIUo,this is very scare my cat is sad,negative
TjBA6jy4ako,The amount of gotcha questions is a little cringe worthy Media these days man,negative
lDDRtjSq3Fc,If he had given up we would had lost moments of happinesthrill and anxiousness,negative
VZIm_2MgdeA,i think those pony tails gave her brain damage atp,negative
MJQIQJYxey4,Ill be darned I had no idea It makes sense More processing results in more heating and more power usage which results in overtaxing the grid Never heard of water cooling of computing components before either I learned something new today So AI is the new gas guzzler Maybe we should stop using it for the sake of our planet and think for ourselves instead of making a computer do so,negative
LAk6dXEzIUo,Telling people to fight is what is causing violence Please stop,negative
k8Gdoyh3rOY,Tragic,negative
D-9aEmB5DhM,As much as I hate the fact that they had to live through such a hateful and disgusting period of time Im glad they survived,negative
TjBA6jy4ako,you can have that as a setting and nazi it lol,negative
D-9aEmB5DhM,Horryfying I remember being in middle school learning about this just horrifying,negative
PHVGL1BDXXU,Addiction really does just strip a man of all his dignity Chemical dependence is such a curse Other addictions like gambling cause as much harm to ones life but drug addiction just ruins people psychologically socially spiritually and physically God bless all those who work to mitigate its harm,negative
lDDRtjSq3Fc,YouTube is recommending me this after I finished watching aot anime and when my heart is broken into 1000 pieces,negative
4-S-wZBbEJs,I honestly dont really like the all rounder assault rifle because its the only rifle and has a slow fire rate and it does less damage the a smg that has a faster fire rate,negative
uynhvHZUOOo,Considering how hard it is to get one person to stop being selfdestructive I shudder at the thought of 8B agreeing to stop Humans wont be content until theres nothing left,negative
rs-TN9gXuP0,Literally my first game on ow2 and its so broken Im waiting on load screen twice had to shut the game down and restart but still stuck on load,negative
uynhvHZUOOo,The scary thing is that we have until 2030 to fix everything before any catastrophe And the other scary thing is we dont know what to do,negative
lenpARWMyEY,This news is actually defending joe wtf,negative
uynhvHZUOOo,Excellent video Its absolutely terrifying these changes will have and my guess is if were almost halfway to a 3 degree increase itll take decades to bring that temperature down We live in SC upstate and weve noticed over 30 years where it gets hotter earlier May was hot and were having July and august temperatures in June My partners a horticulturist and has noted palm trees now grow here and some citrus will fruit out in summer No one can possibly fathom the suffering that the undeveloped and underdeveloped countries citizens will suffer,negative
e3Dn7MJaMuI,It was really scary in Niigata,negative
D-9aEmB5DhM,My heart aches for the holocaust victims and survivors,negative
vKkoBUPav3s,Your flow still a NO  GOT ME DYING ON THE FLOOR,negative
D-9aEmB5DhM,The numbers that were killed are mind blowing Horrific man,negative
lDDRtjSq3Fc,I didnt think I could become one of the big ones Yet AOT destroys the server of crunchyroll because its overloaded as many fans anticipated the first episode of the final season,negative
4fNWYXgGJ6E,dont buy if you dont like survival games in general you will become bored really quick,negative
uynhvHZUOOo,It is sad to realize that the more vulnerable people on the planet already suffer while they have a way and way less of a footprint on this problem and cannot have a huge impact on on changing this problem Meanwhile the people in the wealthiest countries dont notice much and continue to live in and consume in the same level they are used to While if they would even change a little bit of their behavior that would already make a huge impact and even more than the people who are more vulnerable to this problem But sadly most of the people in 1st world countries see it as a fairytale and choose money and comfort over perspective and progression of an advanced society that can offer anyones basic needs We have been poisoned by money and greed And the sad thing is that some people are even proud of that Wich disgusts me One day people will realize that you cannot eat money but then its already too late,negative
VZIm_2MgdeA,I was a bad girl Jojos whole life,negative
e3Dn7MJaMuI,This is the only thing stopping me ever visiting It seems such an amazing place but the threat of a tsunami is one of my worst nightmares crossing the sea is scary enough I hope all the nice people and animals stay safe and are unharmed Genuinely mean that,negative
uynhvHZUOOo,The Climate Waits for No One Thirty years ago a friend of mine got into the green energy business and tried to pull me into it I asked him what for it isnt serious He said You have no idea how much money is being poured into it Everyone wants in on it politicians financiers businesspeople the lot He was right of course Yet no one wants to promote green energy in order to save the planet but only to swell up their pockets even more The declarations therefore remain in the assembly hall where they are stated necessary actions are ignored and the climate waits for no one It will keep deteriorating This week in Glasgow Scotland the 26th UN Climate Change Conference is taking place Officially it aims to bring parties together to accelerate action towards the goals of the Paris Agreement and the UN Framework Convention on Climate Change In reality the countries plan to do the exact opposite This years UN Production Gap Report which tracks the discrepancy between governments planned fossil fuel production and actual global production levels states the following Despite increased climate ambitions and netzero commitments governments still plan to produce more than double the amount of fossil fuels in 2030 than what would be consistent with limiting global warming to 15C 27F Energy sources and technologies do change but not according to what is best for the planet It changes according to the interests of politicians and money moguls and it never benefits the planet or the majority of its inhabitants namely all of us Since the climate waits for no one eventually it will catch up with us Earth is a closed system and in a closed system there are consequences to exploitation it hurts the abuser as well as the abused I dont know when or at what cost but eventually we will all have to realize that we cannot take beyond what we need We cannot keep exploiting Earth selfishly and thoughtlessly because it will turn against us Earth is like a submarine there is only so much oxygen on board If some crew members take more than their quota the rest will not have enough they will die and the submarine will sink along with those who exceeded their quota We need constant reminders that we are one system and we are all dependent on each other We need to genuinely grasp that selfishness hurts us just as being exploitative hurts others If we constantly remind ourselves that we are interdependent we will behave with more consideration and we will avoid the punitive impact of climate change The other option is to keep working as the UNs Production Gap Report states that we are planning to work and suffer natures unforgiving response I hope we wise up in time because everyone will pay the price for this mistake,negative
uynhvHZUOOo,Experts say even a rise of 3 Degrees heat would already be catastrophic imagine that  We are already at 3334 degrees heat here at 45 Degrees heat is irreversible extinction level were nothing anymore will grow the earths forests and wildlife will die and will be the end of earth  Earth is headed towards that direction now  The moon looks orange close to red at night now which means it is not just earth even the moon is heated up by the sun but mans activity is speeding it up and adding to warming of the planet,negative
D-9aEmB5DhM,NEVER NEVER FORGET MUCH LOVE TO ALL THOSE WHO FEEL SUCH PAIN FROM THIS MONSTROUS EVIL CHOOSE LOVE WE MUST CHOOOOOOOSE LOVE WHEN PRESENTED THE CHOICE OF LOVE OR HATE,negative
D-9aEmB5DhM,Even nearly a century later you can see the pain and torment is still raw,negative
LAk6dXEzIUo,We Bangladeshi students are currently peacefully protesting against quotabut Student League an organization of the government ambushed usNearly two hundred people were injured and many were killed in the attack At this time we need you very much because the journalists of our country are on the side of the governmentThey have no news on this issueThey have not promoting about on this issueSeeking freedom has now become a crime for us SaveBangladeshistudents ALjazerra Bbcnews CNN TheWashingtonPost TheNewYorkTimes TheGuardian BBC AlJazeeraEnglish TheWallStreetJournal CNBC DhruvRathee UnitedNations NewYorkTimesOpinion ABCNews NewYorkPost ProjectNightfall AbhiandNiyu QuotaReformProtest nomorequotha protectstudents savestudents bangladeshquothamovement focusonbangladesh DhruvRathee,negative
VZIm_2MgdeA,017 i WaS a BaD gUrL   Girlies entire childhood,negative
uynhvHZUOOo,I take it as a really bad sign that in the USA Florida has passed a law forbidding the mention of climate change in any government document,negative
rs-TN9gXuP0,Tank esport players now applying for unemployment,negative
5q8JwrteXJg,I get constant crashes right after the intro screen I give up,negative
D-9aEmB5DhM,So sad even at the end of their lives they are still so emotional and traumatized,negative
MJQIQJYxey4,Those boats with refugees trying to cross the mediterranean sink I think the problem is that we need a bigger calculator to design a power grid large enough to power the grid to power the calculator that we need to size and manage the grid How much crack do they smoke in silicone valley How do you keep them supplied with all of the crack,negative
vKkoBUPav3s,Nicki ate this real bad,negative
MJQIQJYxey4,With our increasing reliance on tech energy just wait till a massive solar flare happens or a huge cyber attack Our systems and society can no longer function properly with techenergy even for a week Just look at the chaos from a week ago,negative
D-9aEmB5DhM,Its insane how humans can lose total empathy for others,negative
D-9aEmB5DhM,This should never happen again it was disgusting,negative
D-9aEmB5DhM,Now more than ever should people remember this And that there are people walking the earth today that would do far worse to these people if they have the oppurtunity,negative
rs-TN9gXuP0,The same game with more microtransactions,negative
VZIm_2MgdeA,Filming this was probably the most terrifying traumatic moment of those peoples lives Abby needs to come get jojo,negative
LAk6dXEzIUo,Why are all of the videos of the rally so low res,negative
TjBA6jy4ako,Capitalist He would have never have been successful without government subsidies,negative
e3Dn7MJaMuI,Holy shit oh no     This is a horrible way to start the new year what a bad omen stay safe Love from Netherlands,negative
lenpARWMyEY,The government has really called things more difficult for its citizens and we cant sit back and bear all the consequences of the bad governance Its obvious we are headed to inflation it is always the poor who take the hit,negative
PHVGL1BDXXU,This is the worst torture,negative
VZIm_2MgdeA,Karma Trauma,negative
4fNWYXgGJ6E,NO SOUL NO lOVE NO EFFORT JUST PURE SATTIRE PARODY GAME,negative
4fNWYXgGJ6E,Yall talking bad about Pokmon but we all know this game will be forgotten in 3 months,negative
LAk6dXEzIUo,What these people put this poor man through is absolutely disgusting,negative
uynhvHZUOOo,Regardless of the temperature weather sea levels etc the real problem is massive overpopulation in countries least able to support large scale urban growth other than by slum building pollution on an epic scale and general squalor Any small human population with access to technology can survive and thrive in areas and in conditions of climate extremes from the arctic to the sahara but massive overpopulations even in areas of temperate weather and abundant resources will and do fail,negative
rs-TN9gXuP0,Fake they cant have review since you cant even get in the game  day3,negative
b1kbLwvqugk,ur telling me this is what the void music video lost to,negative
MJQIQJYxey4,When they said AI will be the detriment of humanity thats what they meant  draining all the energy while making humans stupider What could go so wrong so fast,negative
PHVGL1BDXXU,This is a heartbreaking piece of work On top of poverty lack of justice continuous wars absence of education and now drug addiction What a sad script to live by can you imagine that is your only life It is not a play on a stage and it is not a rehearsal It is your own real fate You live it day after day and humanity is sitting there in a corner watching life pumping out of your veins We are the helpless audience with absolutely no power,negative
D-9aEmB5DhM,Evil triumphs when you let it triumph Hate leads to destruction These two people said it so well,negative
D-9aEmB5DhM,They keep saying how can this happen in Germany with intelligent people It doesnt matter the people have no soul or connection to God That explains the evil,negative
e3Dn7MJaMuI,What a terrible way to start the year,negative
TjBA6jy4ako,echo is horrible,negative
VZIm_2MgdeA,I was a bad girl I was a wild child GIRL YOU SOLD GLITTERY RAINBOW BOWS,negative
VZIm_2MgdeA,stop traumatizing little kids,negative
D-9aEmB5DhM,Von der ersten Minute an liefen mir die Trnen ich kenne das alles auch nur aus Erzhlungen und dokus Schule Geschichte Aber egal wie oft ich es mir angucke oder anhre es schmerzt jedes Mal und ich schme mich so sehr Nicht weil ich deutsche bin sondern weil Menschen das gemacht haben Weil wir Menschen frchterliche unaussprechliche Dinge tun und getan haben manchmal schme ich mich ein Mensch zu sein,negative
D-9aEmB5DhM,There is still war on this earth so sad it never come to an end,negative
TjBA6jy4ako,What a crazy echo,negative
VZIm_2MgdeA,I was a bad girl That gave me a jumpscare D,negative
lenpARWMyEY,How can Joe be allowed to run Hes no idea whats going on the lights are on but no ones home,negative
PHVGL1BDXXU,What a tragic reality for so many of our fellow mankind so many are entrapped in this vicious cycle of drug abuse People deserve a better life this slow torture or slow death is heartbreaking to watch,negative
lenpARWMyEY,Elder abuse charges for the Democrats,negative
VZIm_2MgdeA,The poor island probably lost its virginity,negative
LAk6dXEzIUo,What is wrong with this country Regardless of how you feel about Trump this is not right,negative
uynhvHZUOOo,For about as long as I can remember I knew there is a problem with this way of living yet for the life of me I cant figure out how to solve the problem Im 52 nowThank you for this channel and all the hard work that goes into it,negative
LAk6dXEzIUo,Someone just shot at trump and allegedly alot of fires were heard and noone is helping the allegedly dead person and noone is injured Noone is asking for help and they all just recording with their phones and noone is running What is wrong with this picture,negative
LAk6dXEzIUo,The lady with the gold iPhone gives me a bad vibe,negative
BL_8L2zWycw,Wait you recorded this at 6 in the morning I mean Ive always felt a part of the theory community but if its suddenly demanded to wake up so early then Im out,negative
PHVGL1BDXXU,Que Deus abenoe as pessoas que trabalham para cuidar de pessoas to debilitadas E que o senhor toque no corao destes usuarios de drogas para que eles aproveitem a oportunidade e no voltem as drogas,negative
e3Dn7MJaMuI,A tsunami is my worst fear I hope everyone is and stays safe and they recover quickly This is horrifying,negative
uynhvHZUOOo,The earth has been getting steadily and significantly colder for 600000 years No small stretch of time That long ago there were no animals or plants on land All life was confined to the oceans,negative
4fNWYXgGJ6E,This looks sooooo boring,negative
LAk6dXEzIUo,Bro nearly avoided being JFKd,negative
lenpARWMyEY,Fact checking usually abused Who fact checks the fact checkers,negative
LAk6dXEzIUo,What a shitty response from shitty so called secret service,negative
TjBA6jy4ako,Not interested in social media100,negative
PHVGL1BDXXU,you cant say you helping someone and slap them in the face thats not being The Studied smh,negative
D-9aEmB5DhM,That was such a terrible experience those people went through Knowing and NOT knowing from one day to the next when they would die or tormented I hope where ever Hitler is I hope hes in excruciating pain Whoever his mom and dad were I wander if they knew what kind of moster he was and aware of his evilness and hatred,negative
uynhvHZUOOo,The Fiji portion of this documentary was especially sad,negative
e3Dn7MJaMuI,You can show images while you are talking I am not interest in looking at a guy if you talking about a earthquake and we cant see anything its very frustrating Very bad news,negative
uynhvHZUOOo,My house nearly burnt down in Australia 20192020   The area I live is usually lush rainforests but lack of rain turned it into a tinder box The effects are already being felt,negative
lenpARWMyEY,The only thing that wasnt true was what that Asian woman said,negative
D-9aEmB5DhM,I went to here last weekend The most horrific thing Ill ever see and something Ill never ever forget,negative
D-9aEmB5DhM,My dad has visited there and he said theres such a dark oppressive energy it feels like ur in pain My grandmothers family were killed in various concentration camps around Poland I cried watching the 93 yr old lady say she wants her mother to kiss her and hold her she regressed back to a little girl then,negative
D-9aEmB5DhM,My great grandmother was held during the holocaust My great grandfather was a translator for the Dutch army and he helped 5 women escape concentration including My grandmother Hearing their story about hiding in a pile of straw for 3 days while dogs looked for them always gave me chills When they migrated to Canada my mother told me that my grandmother used to hide under the table every time she heard a plane She carried the horrors with her until death My grandfather was writing a book about it but sadly passed at 89 before he could finish,negative
vKkoBUPav3s,DEAD MAMA,negative
rs-TN9gXuP0,In game purchasable currencies are poison to the gaming industry,negative
4fNWYXgGJ6E,Game Freak should be embarrassed by this game This is what Pokemon should be,negative
uynhvHZUOOo,0003 Three degrees of global warming would be catastrophic 0241 Global warming has already transformed lives and poses significant future risks 0425 Cities magnify climate events and affect more people 0615 Three degrees of global warming brings severe droughts and rising sea levels 0911 Rising sea levels and climate change are impacting coastal communities 1119 Global warming of 3 degrees will lead to deadly wet bulb temperatures 1302 In a threedegree world climate disasters could displace tens of millions of people annually 1440 Adaptation is important but mitigation is crucial to avoid a threedegree world Crafted by Merlin AI,negative
rs-TN9gXuP0,Im disappointed in OW2 S a whole,negative
lenpARWMyEY,Poor Joe Go home to see mom,negative
D-9aEmB5DhM,I hope to be able to visit Auschwitz one day before I die Ive always been so connected to the victims and survivors even from a young age Im 29 now and I wanted to pay my visit and honor them My heart goes out to the survivors and to the friendsfamiliesloved ones theyve lost during this time,negative
D-9aEmB5DhM,I cant even imagine how traumatizing it could be for these people to have to go back to visit So sad that this is part of our history Too much suffering in this world not enough kindness The strength that the human body can endure its absolutely insane,negative
e3Dn7MJaMuI,Damn 2024 just got in here Prayers go out to Japan,negative
TjBA6jy4ako,the phobia of the unknown really get me going in afterlife,negative
lDDRtjSq3Fc,Imagine if he had gave up that time No attack on titan No characters like levi,negative
VZIm_2MgdeA,i feel violated,negative
VZIm_2MgdeA,i was a bad girl  Girly you sold pink bows wore pink glittery skirts and made music videos about bubble gum candy shops and high top shoes,negative
D-9aEmB5DhM,Our parents we survivors and migrated to Australia If you think that when my mother and father came to Australia all was good youd be wrong As first generation Australian kids we suffered the night mares of our parents trauma,negative
VZIm_2MgdeA,Anytime I hear the word Karma Im just gonna think of this tragedy,negative
uynhvHZUOOo,If you waste your time thinking this is the leading threat to all life on earth you have your head in the sand The population crisis is the only issue The rapidly increasing population is pushing people to the fringes of habitable land so there will always be plenty of people to film so we can delude ourselves we are taking positive action,negative
D-9aEmB5DhM,I can still see the pain in their eyes I am really sorry that you experience this tragedy of all times,negative
4fNWYXgGJ6E,How the modern audience has killed gaming lol UT Quake 3 Arena Deus ex goldeneye etc to this,negative
PHVGL1BDXXU,This is so sad and heartbreaking to see how these fathers crying for their childrens and they  really dont want to be in this situation but adictions is a big human problem they feel they are so helpless lets pray for them,negative
PHVGL1BDXXU,I am an addict and the wanting to stop so bad but cant is so frustrating I almost wish I could have been shoved into a car and brought somewhere to be forced to get clean If they had medications for them Id be more in favor of this method,negative
lDDRtjSq3Fc,mom hes the one hes the one that is making me cry every night,negative
PHVGL1BDXXU,I am shocked by this documentary and these comments Pulling out people aimlessly from the streets without giving any information no instruction of their rights stripping apart their belongings hurting them not giving them a chance to legally defend themselves is a breach of human rights and a violation of the rule of law Afghanistan today is a failed state,negative
_pJT_PUT5ss,3125 oh hell no that game AVGN reviewed Yeah Im good,negative
TjBA6jy4ako,I did not get what Twitter has to do with China Or why buying Twitter would get him into troubles with China at all The questions seem to be asked by an amateur,negative
TjBA6jy4ako,They could have got a better sound crew with all that money sitting in this virtual room,negative
TjBA6jy4ako,I think Elon hates the interviewer,negative
TjBA6jy4ako,Hes doing work that we want to see done and hes proving the haters wrong,negative
TjBA6jy4ako,Haha he killed that lay off lawsuit question,negative
e3Dn7MJaMuI,New Years Eve in California got a tsunami wave and here in Japan theres earthquakes and a tsunami warning What a way to end the year and beginning the new year,negative
lDDRtjSq3Fc,I cried in most of the episodes,negative
lDDRtjSq3Fc,It literally pains me to imagine a world without AOT,negative
MJQIQJYxey4,Yes its an environmental nightmare thats increasing the cost of living for American families but the upside is that its not very useful,negative
D-9aEmB5DhM,I was so scared to click on this video when it came into my feed I thought it would be too emotional BUT they deserve to be seen ALL of the witness statements and stories deserve to be told over and over again It breaks my heart to think of ANY human being treated badly in any way LEST WE NOT FORGET This can never happen again EVER RIP all those poor souls that did not make it,negative
vKkoBUPav3s,SHOULDVE KEPT THIS IN YA THOUGHTS,negative
5q8JwrteXJg,These need to be named different I almost had a heart attack looking at that title,negative
lenpARWMyEY,I know as a brit Im in no position to judge considering our options but fuck me Its bad enough that these two were your only two options before but to do it all over again is just insane,negative
VZIm_2MgdeA,I was a bad girl Drank Coca Cola from a Pepsi glass,negative
vKkoBUPav3s,4 minute response to one verse is crazy,negative
D-9aEmB5DhM,Tears come out of my eyes watching this Why this happened I just cant imagine how can a human become so cruel,negative
D-9aEmB5DhM,The war just didnt end soon enough for so many So many that fought so hard everyday just to get through one more day,negative
uynhvHZUOOo,I live in upstate new york We are known for having harsh winters Our winters hear start in November and last till about March Temperatures usually below 0 degrees in the months of January and Febuary which are our coldest months We usually get massive snow storms This year it was 50 degrees on January 1st and we had temperatures in the 50s60s and around 70 degrees in January and a couple in the 50s in Febuary We barely get any snow anymore We are seeing the affects of global warming already I believe we are past the point of no return I think within the next 10 years it wont even snow in my City anymore,negative
LAk6dXEzIUo,crazy they cut the video where that guy in cammies at front of the truck at the end pointed his rifle at the window how comne,negative
5q8JwrteXJg,Cant believe bethesda wanted this to be wrecked in the useless update to literally break all mods,negative
VZIm_2MgdeA,21 million dislikes in 3 weeks this is a certified hood classic,negative
VZIm_2MgdeA,I was a bad girl I did some bad things SHE SOLD BOWS AND CEREAL,negative
TjBA6jy4ako,The introduction is completely wrong We can see he is not happy Those titles are for Warren Buffett,negative
vKkoBUPav3s,WE GOING INTO A MENTAL HOSPITAL WITH THIS ONE,negative
VZIm_2MgdeA,Bro turn into the angry worm,negative
uynhvHZUOOo,We will have to adapt the future is for the few not the many if we even survive Were witnessing the end of the beginning obituary of mankind I weep not for us but for all the animal and plants,negative
D-9aEmB5DhM,When we forget our history will repeat its horrendous self,negative
LAk6dXEzIUo,How can people try to murder you doing the right thing   Made me cry of this video,negative
lenpARWMyEY,They both looked awful,negative
TjBA6jy4ako,The host is a clown Someone please get this man a clown costume,negative
lenpARWMyEY,Trump was head and shoulders above biden Biden had to be lead off stage at the end ffs,negative
LAk6dXEzIUo,Am I crazy or did they cut out the fight fight fight audio,negative
VZIm_2MgdeA,bruh she didnt come back like a boomerang she came back like an unidentified flying object,negative
TjBA6jy4ako,the echo is killing it for me,negative
MJQIQJYxey4,If your AI require gigawatts of power to figure out what a cat looks like youre doing it wrong and its not real AI,negative
uynhvHZUOOo,So start doing something about it people The govts dont want to care and they wont untill and unless we make them,negative
TjBA6jy4ako,Annoying that the volume was so low,negative
PHVGL1BDXXU,it would be so terrifying being strong hold into a van off to get clean because of the intense fear of the horrific withdrawal symptoms,negative
D-9aEmB5DhM,Our Grade 8 class went on a trip to Washington to the Holocaust Museum back in the mid 90s and its stayed with me my entire life Just standing in the cattle cars had such a lasting impact in my lifeI cant even imagine what actually living through it mustve felt like and then trying to cope the rest of your days So incredibly awful and sad,negative
rs-TN9gXuP0,Really not gonna mention how you have to give Bobby Kotick your phone number huh Or how people cant even play this game because the queue is just too jammed and for a company that constantly brags about how much money it makes to use crappy servers is horrible  Or how OW2 was originally pitched as a campaign and story first sequel Surprise its DLC Hella surprising blizzard   Feels like this dude was told dont talk about any of this kind of stuff,negative
b1kbLwvqugk,How did Melanie lose to thisSHEGOT SCARS,negative
D-9aEmB5DhM,Its horror what happened to the Jews But now why do same oppression to Palestinians Why Dispite your history,negative
LAk6dXEzIUo,BAD ACTING ARE THOSE EVEN SECRET SERVICE AGENTS,negative
D-9aEmB5DhM,My father was a young British soldier who on his duties had to go to one of these camps he only spent a few hours there what he saw affected his mind and health to the day he died aged 91 This is a awful reminder but the story of what happened must never be forgotten,negative
uynhvHZUOOo,I think they should show how it could affect the first world specifically the US because many Americans dont care especially if the weather seems normal But heres how New Orleans could be underwater the mega drought could make the desert Southwest unlivable or Atleast become the new rust belt The South will face dangerous heat and wet bulb temperatures agriculture could be decimated by the mega droughts of the west and the places that arent as affected will become very expensive that it could could many social problems,negative
D-9aEmB5DhM,As the grandson of survivors Im disgusted that it is happening again in occupied Palestine One of the most disgusting ironies in history that the grandchildren of genocide survivors are committing their own genocide,negative
4fNWYXgGJ6E,Theres no way this game and Lies of P has the same score Man Lies of p deserves better,negative
uynhvHZUOOo,All I have understood from this documentary is when we tried to distance ourselves from nature we started to suffer more and more Human is made to adapt according to the environment We made factories and mills and industry for our comfort but this unnatural way has inflicted more damage to us rather than benefit  I think media should change peoples mentality to go for natures way instead of unnatural way We have suffered much in the hands of industrialists,negative
MJQIQJYxey4,All that wasted heat could be turned to steam to power a generator to feed power back into the system,negative
D-9aEmB5DhM,No human should ever die because of their beliefs This is absolutely heart breaking a real stain on human history,negative
vKkoBUPav3s,I just knew it was gonna be bad but I wasnt ready for THIS bad Its a new low for Nicki,negative
D-9aEmB5DhM,This made me cry and Im a muslim we should all unite and defeat the evil,negative
4fNWYXgGJ6E,This game looks horrible  What are these games doing,negative
e3Dn7MJaMuI,I live in Yokohama city which is 200miles far to Ishikawa prefecture but I felt the earthquake in my city According to NHK news there is a huge fire in Wajima city now Governors who control the areas have declared the Emergency of disaster and requested the defense army help,negative
5q8JwrteXJg,As a knife collector I cringed a little bit when Falcon called the very clear balisong a switch blade  Also suppose Ill go to go and download this  Ive got the Steam version though so theres that mess to deal with,negative
D-9aEmB5DhM,Its so sad the closed was stopped and its closed,negative
lenpARWMyEY,Bye Bye Joe a wasted four years time for a real POTUS,negative
rs-TN9gXuP0,whatever they rated this game it makes my brain hurt cuz Im old,negative
PHVGL1BDXXU,You know its bad when people are willing to snitch because theyre more afraid of the government than they are the drug suppliers,negative
LAk6dXEzIUo,This is sick,negative
4fNWYXgGJ6E,You had to censor knocking out a chicken,negative
LAk6dXEzIUo,Government organizations are attacking the students by completely shutting down the internet in Bangladesh Facebook whats app Google youtube are closed so that no one can publish the attack news please help us,negative
e3Dn7MJaMuI,Terrible and scary My thoughts are with Japanese people Japan is strong From Poland,negative
VZIm_2MgdeA,I have the bigest fear of the ocean because of hir,negative
TjBA6jy4ako,Its heartbreaking that hes no longer purchasing Twitter especially hearing his long term goals but it makes sense since so many accounts are not human,negative
vKkoBUPav3s,Ive never seen a legend spiral and go out this badly before Baby you couldve kept this,negative
D-9aEmB5DhM,Really its heart broken,negative
uynhvHZUOOo,My mom is 73 and grew up in Mexico She says she remembers how cold it was when she started going with family members from childhood to teens to the cemetery on November 2 Day of the Dead Shes also noticed how hot its gotten the longer shes lived,negative
rs-TN9gXuP0,Guys youre playing it wrong the whole game is the queue screen,negative
D-9aEmB5DhM,Going through that you wouldnt ever be able to forget it I cant imagine the survivors guilt as well   I still recall the stories when the Americans soldiers first rescued some of the camps and the people were so malnourished they unknowingly gave them food to eat  they died because their body couldnt handle the food,negative
uynhvHZUOOo,Were not scaring people nearly enough  Most people just think it will be someone elses problem or they think someone will figure out how to mitigate the problems and life will go on as usual,negative
LAk6dXEzIUo,bro put too little hours in 3d aim trainer sadly,negative
D-9aEmB5DhM,Boy that guys comments about when good people are indifferent to evil events then evil triumphs gave me chills Heart breaks for them,negative
k8Gdoyh3rOY,World Economic Forum strikes again,negative
VZIm_2MgdeA,I was a bad girl Literally her selling bows before,negative
vKkoBUPav3s,Nicki really said  if they go low I GO LOWER,negative
tgPyynCXWNs,Sequel should be called Forget Her This Stop,negative
uynhvHZUOOo,If something were to be done It would have already happened Greed has taken over and the babies being born right now will have to suffer the consequences of their grandparents Aint that a MF,negative
k8Gdoyh3rOY,It really is best not to jump to conclusions until investigators find out what has happened all the same it is devastating to our marine environment Poor fishies,negative
PHVGL1BDXXU,I dont know whats more sad The fact that the one guy got so hurt and emotional when thinking abt his kids or the fact that the guy next to him said if he was outside of that environment he wouldnt even remember his kids Dang,negative
rs-TN9gXuP0,Imagine how low your standards are that this game gets an 8 lmao,negative
D-9aEmB5DhM,2 years ago I visited Auschwitz and I didnt pay the respect it deserved I was 13 and I just never fully realised where I was Its my biggest regret and one day I am going to go back and pay my full respect that it deserves,negative
suAR1PYFNYA,avoidant attachment type beat,negative
lDDRtjSq3Fc,He never liked school but the way he thinks about the world and the quality of the story damn wp isayama,negative
